iter	Passed	Remaining
0	66	66907
1	79	39461
2	90	30142
3	102	25415
4	113	22647
5	125	20710
6	139	19778
7	150	18633
8	162	17875
9	172	17038
10	184	16568
11	195	16072
12	207	15778
13	216	15277
14	226	14845
15	236	14568
16	245	14200
17	254	13903
18	263	13623
19	272	13347
20	280	13088
21	289	12860
22	297	12653
23	306	12467
24	314	12277
25	323	12136
26	333	12017
27	341	11860
28	349	11709
29	358	11579
30	366	11466
31	375	11359
32	383	11236
33	393	11190
34	404	11161
35	413	11076
36	421	10970
37	430	10891
38	440	10845
39	449	10784
40	458	10722
41	467	10665
42	476	10610
43	485	10555
44	494	10503
45	504	10459
46	513	10414
47	522	10360
48	531	10312
49	540	10267
50	549	10225
51	558	10185
52	567	10146
53	576	10103
54	585	10060
55	591	9967
56	599	9917
57	607	9867
58	615	9824
59	624	9776
60	632	9729
61	640	9684
62	647	9630
63	656	9607
64	665	9573
65	674	9546
66	683	9517
67	692	9492
68	701	9467
69	710	9440
70	719	9412
71	728	9383
72	737	9364
73	745	9332
74	757	9338
75	765	9311
76	774	9286
77	783	9263
78	792	9242
79	801	9219
80	809	9189
81	819	9179
82	829	9167
83	839	9151
84	848	9130
85	857	9109
86	866	9091
87	875	9072
88	883	9046
89	892	9024
90	901	9003
91	909	8979
92	918	8954
93	927	8937
94	938	8943
95	947	8925
96	956	8908
97	966	8893
98	974	8870
99	982	8845
100	991	8825
101	1000	8808
102	1009	8794
103	1018	8775
104	1027	8758
105	1036	8740
106	1045	8725
107	1054	8706
108	1063	8691
109	1073	8682
110	1082	8672
111	1091	8655
112	1100	8635
113	1108	8618
114	1116	8595
115	1125	8577
116	1136	8577
117	1145	8562
118	1154	8545
119	1163	8530
120	1172	8514
121	1180	8497
122	1188	8477
123	1198	8464
124	1207	8449
125	1215	8432
126	1224	8414
127	1232	8397
128	1241	8382
129	1250	8366
130	1259	8352
131	1268	8342
132	1277	8328
133	1286	8314
134	1295	8300
135	1304	8285
136	1312	8266
137	1321	8253
138	1329	8236
139	1338	8222
140	1347	8206
141	1356	8194
142	1365	8181
143	1375	8176
144	1384	8162
145	1393	8148
146	1401	8134
147	1410	8120
148	1419	8107
149	1431	8113
150	1440	8098
151	1449	8085
152	1458	8074
153	1467	8062
154	1476	8049
155	1485	8036
156	1494	8023
157	1503	8009
158	1513	8006
159	1522	7994
160	1531	7982
161	1540	7968
162	1549	7954
163	1558	7943
164	1567	7930
165	1575	7917
166	1584	7904
167	1593	7891
168	1602	7878
169	1611	7866
170	1619	7853
171	1628	7840
172	1637	7827
173	1647	7818
174	1655	7804
175	1664	7790
176	1672	7778
177	1681	7765
178	1690	7752
179	1698	7739
180	1707	7726
181	1716	7712
182	1725	7702
183	1734	7690
184	1742	7676
185	1751	7663
186	1760	7653
187	1769	7642
188	1778	7631
189	1787	7619
190	1796	7608
191	1806	7603
192	1815	7590
193	1824	7579
194	1833	7567
195	1842	7556
196	1851	7547
197	1860	7535
198	1869	7523
199	1878	7512
200	1887	7502
201	1898	7499
202	1906	7486
203	1916	7477
204	1927	7473
205	1936	7464
206	1945	7453
207	1954	7443
208	1963	7432
209	1972	7420
210	1981	7409
211	1989	7396
212	1998	7385
213	2008	7375
214	2016	7363
215	2026	7354
216	2035	7343
217	2044	7334
218	2053	7323
219	2062	7312
220	2071	7300
221	2079	7287
222	2088	7276
223	2096	7261
224	2104	7248
225	2112	7236
226	2121	7223
227	2130	7212
228	2138	7200
229	2146	7186
230	2155	7174
231	2164	7164
232	2172	7151
233	2182	7143
234	2190	7132
235	2199	7119
236	2207	7108
237	2216	7096
238	2225	7084
239	2233	7072
240	2242	7061
241	2250	7050
242	2259	7038
243	2268	7028
244	2278	7020
245	2286	7008
246	2295	6996
247	2303	6984
248	2311	6972
249	2320	6962
250	2329	6951
251	2338	6940
252	2346	6928
