iter	Passed	Remaining
0	26	5353
1	49	4871
2	73	4794
3	96	4711
4	118	4627
5	141	4577
6	164	4535
7	187	4490
8	210	4464
9	233	4427
10	256	4404
11	280	4398
12	304	4380
13	326	4341
14	349	4306
15	372	4278
16	396	4269
17	419	4239
18	443	4222
19	465	4189
20	488	4166
21	512	4144
22	535	4120
23	558	4095
24	581	4072
25	604	4044
26	627	4023
27	650	3998
28	673	3971
29	696	3949
30	720	3927
31	743	3904
32	766	3880
33	792	3869
34	815	3844
35	838	3820
36	861	3797
37	885	3776
38	910	3757
39	933	3733
40	956	3710
41	979	3686
42	1002	3661
43	1025	3637
44	1048	3612
45	1072	3591
46	1095	3566
47	1118	3542
48	1142	3519
49	1165	3496
50	1189	3474
51	1212	3451
52	1235	3427
53	1259	3404
54	1281	3379
55	1305	3355
56	1328	3331
57	1351	3307
58	1374	3283
59	1396	3259
60	1420	3235
61	1443	3212
62	1465	3187
63	1488	3163
64	1512	3140
65	1535	3118
66	1559	3095
67	1583	3074
68	1607	3051
69	1629	3026
70	1653	3003
71	1675	2979
72	1698	2954
73	1720	2930
74	1742	2903
75	1766	2881
76	1790	2859
77	1812	2834
78	1835	2810
79	1857	2786
80	1881	2763
81	1903	2738
82	1925	2714
83	1947	2690
84	1972	2668
85	1994	2643
86	2017	2620
87	2039	2595
88	2062	2572
89	2085	2549
90	2108	2525
91	2131	2501
92	2154	2478
93	2177	2455
94	2201	2432
95	2223	2409
96	2246	2385
97	2270	2363
98	2293	2340
99	2317	2317
100	2341	2295
101	2365	2272
102	2388	2249
103	2411	2225
104	2434	2202
105	2455	2177
106	2478	2153
107	2501	2130
108	2524	2107
109	2547	2084
110	2570	2060
111	2593	2037
112	2616	2014
113	2639	1991
114	2661	1967
115	2684	1944
116	2708	1921
117	2731	1898
118	2755	1875
119	2779	1852
120	2801	1829
121	2826	1807
122	2849	1783
123	2872	1760
124	2909	1745
125	2932	1722
126	2955	1698
127	2978	1675
128	3000	1651
129	3023	1628
130	3046	1604
131	3069	1581
132	3092	1558
133	3115	1534
134	3139	1511
135	3161	1487
136	3184	1464
137	3206	1440
138	3234	1419
139	3257	1396
140	3280	1372
141	3303	1349
142	3326	1325
143	3349	1302
144	3372	1279
145	3395	1256
146	3419	1232
147	3442	1209
148	3464	1185
149	3487	1162
150	3511	1139
151	3534	1116
152	3558	1093
153	3580	1069
154	3603	1046
155	3626	1022
156	3650	999
157	3673	976
158	3696	953
159	3719	929
160	3741	906
161	3764	883
162	3787	859
163	3810	836
164	3833	813
165	3856	789
166	3878	766
167	3902	743
168	3925	720
169	3948	696
170	3971	673
171	3994	650
172	4017	627
173	4042	604
174	4066	580
175	4090	557
176	4112	534
177	4135	511
178	4159	487
179	4183	464
180	4208	441
181	4231	418
182	4256	395
183	4281	372
184	4307	349
185	4330	325
186	4354	302
187	4377	279
188	4400	256
189	4430	233
190	4453	209
191	4476	186
192	4498	163
193	4522	139
194	4544	116
195	4567	93
196	4590	69
197	4613	46
198	4638	23
199	4661	0
